project,total_dependencies,direct_dependencies,outdated_count,critical_count,high_count,medium_count,low_count,total_vulns,num_files,label
normal_project_543,86,34,5,0,1,2,4,0,14,1
rawstudio/rawstudio,24,8,7,0,0,2,0,2,2,-1
normal_project_514,62,23,3,0,0,3,2,0,49,1
file/file,124,43,89,0,0,42,0,42,6,-1
normal_project_603,41,15,4,0,0,2,2,2,30,1
aosp-mirror/platform_bionic,26,9,8,0,0,3,0,3,1,-1
normal_project_671,56,21,4,0,0,2,3,3,10,1
normal_project_157,20,7,5,0,1,3,1,5,30,1
normal_project_746,33,12,0,0,1,0,3,3,20,1
wireapp/wire-avs,56,19,21,0,0,8,0,8,7,-1
GNOME/gthumb,24,8,7,0,0,2,0,2,2,-1
hexchat/hexchat,22,7,6,0,0,1,0,1,1,-1
normal_project_577,46,16,5,0,1,3,0,2,22,1
normal_project_402,85,26,2,0,0,0,0,2,50,1
ImageMagick/ImageMagick6,72,25,33,0,4,12,0,16,11,-1
normal_project_212,59,22,3,0,0,0,1,2,42,1
lurcher/unixODBC,36,12,13,0,0,8,0,8,5,-1
OpenMPT/openmpt,28,9,9,0,0,4,0,4,2,-1
normal_project_186,26,9,1,0,1,1,2,0,47,1
strukturag/libde265,90,31,49,5,12,8,0,25,8,-1
lwindolf/liferea,24,8,7,0,0,2,0,2,2,-1
net-snmp/net-snmp,40,14,16,6,0,4,0,10,5,-1
normal_project_638,79,29,5,0,1,2,1,4,25,1
galkahana/HummusJS,42,14,17,0,11,0,0,11,5,-1
arangodb/arangodb,46,16,19,0,0,13,0,13,5,-1
normal_project_594,30,10,3,0,1,2,4,5,21,1
normal_project_120,85,32,5,0,0,0,0,0,23,1
normal_project_711,22,7,3,0,1,3,3,3,34,1
GNOME/libgda,22,7,6,0,0,1,0,1,1,-1
charybdis-ircd/charybdis,22,7,6,0,0,1,0,1,1,-1
monkey/monkey,30,10,10,0,0,5,0,5,3,-1
maekitalo/tntnet,24,8,7,0,0,2,0,2,1,-1
normal_project_328,80,31,0,0,1,3,4,4,29,1
normal_project_608,57,18,0,0,1,3,3,5,47,1
normal_project_596,25,9,4,0,0,3,2,4,40,1
normal_project_218,23,7,3,0,1,0,0,0,19,1
normal_project_107,22,7,3,0,1,0,2,0,40,1
openbsd/src,156,54,106,20,4,14,0,38,24,-1
GNOME/libsoup,24,8,7,0,0,2,0,2,2,-1
normal_project_610,98,31,5,0,1,2,2,2,50,1
GoogleCloudPlatform/esp-v2,22,7,6,1,0,0,0,1,1,-1
normal_project_297,67,21,1,0,1,3,0,3,50,1
normal_project_655,80,25,3,0,0,3,3,5,49,1
normal_project_197,97,38,0,0,0,2,2,5,47,1
samboy/MaraDNS,22,7,6,0,1,0,0,1,1,-1
normal_project_64,54,18,1,0,1,0,4,4,15,1
mobile-shell/mosh,22,7,6,0,0,1,0,1,1,-1
IJHack/QtPass,26,9,8,0,0,3,0,3,1,-1
telegramdesktop/tdesktop,22,7,6,0,0,1,0,1,1,-1
normal_project_580,27,9,1,0,0,3,0,0,49,1
open5gs/open5gs,80,28,40,0,11,9,0,20,14,-1
fosnola/libstaroffice,22,7,6,0,0,1,0,1,1,-1
normal_project_542,28,8,5,0,1,1,0,4,29,1
normal_project_752,65,21,3,0,0,1,4,4,29,1
KDE/messagelib,22,7,6,0,0,1,0,1,1,-1
normal_project_633,83,28,4,0,1,3,3,3,38,1
normal_project_585,68,24,0,0,0,3,0,1,10,1
solokeys/solo1,24,8,7,0,0,2,0,2,2,-1
sektioneins/suhosin,24,8,7,0,2,0,0,2,1,-1
normal_project_236,23,7,1,0,0,0,3,0,17,1
normal_project_459,73,22,3,0,1,3,4,0,25,1
WebAssembly/wabt,40,14,16,0,10,0,0,10,5,-1
normal_project_301,39,14,3,0,0,2,3,1,47,1
normal_project_593,66,21,4,0,1,3,2,5,22,1
jsummers/imageworsener,102,35,62,0,0,31,0,31,8,-1
normal_project_590,28,8,2,0,1,0,1,0,21,1
